"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"1",2000-01-01,-0.277777777777778,95.5,130,65,13,"Thursday",26.956073733,1,"1"
"2",2000-01-02,0.555555555555556,88.25,150,73,14,"Friday",NA,NA,"0"
"3",2000-01-03,0.555555555555556,89.5,101,43,11,"Saturday",32.838694951,NA,"0"
"4",2000-01-04,-1.66666666666667,84.5,135,72,7,"Sunday",39.9560737332,NA,"0"
"5",2000-01-05,0,74.5,126,64,12,"Monday",NA,NA,"0"
"6",2000-01-06,4.44444444444444,77.375,130,63,12,"Tuesday",40.9560737332,NA,"0"
"7",2000-01-07,1.38888888888889,74.5,129,72,12,"Wednesday",33.956073733,NA,"0"
"8",2000-01-08,-1.66666666666667,77.875,109,51,13,"Thursday",28.956073733,NA,"0"
"9",2000-01-09,-3.05555555555556,95.125,125,62,7,"Friday",32.348770798,NA,"0"
"10",2000-01-10,0.277777777777778,81.875,153,90,11,"Saturday",NA,NA,"0"
"11",2000-01-11,-1.38888888888889,77.25,124,69,5,"Sunday",14.956073737,NA,"0"
"12",2000-01-12,1.38888888888889,79,111,57,11,"Monday",18.956073737,NA,"0"
"13",2000-01-13,1.11111111111111,74.625,104,50,9,"Tuesday",45.956073733,NA,"0"
"14",2000-01-14,3.05555555555556,94.25,118,54,6,"Wednesday",35.9560737332,NA,"0"
"15",2000-01-15,0.277777777777778,75.375,109,54,10,"Thursday",26.93720102,NA,"0"
"16",2000-01-16,-3.88888888888889,80.75,125,60,11,"Friday",11.956073737,NA,"0"
"17",2000-01-17,-2.77777777777778,89.125,128,58,16,"Saturday",NA,NA,"0"
"18",2000-01-18,-8.05555555555556,87.25,141,86,8,"Sunday",31.956073733,NA,"0"
"19",2000-01-19,-5,70.375,130,74,12,"Monday",24.956073733,NA,"0"
"20",2000-01-20,-6.38888888888889,72.125,133,71,9,"Tuesday",30.956073733,NA,"0"
"21",2000-01-21,-5.55555555555556,72.75,115,52,10,"Wednesday",31.987965174,NA,"0"
"22",2000-01-22,-6.94444444444444,67.75,121,60,10,"Thursday",44.956073733,NA,"0"
"23",2000-01-23,-16.3888888888889,50,107,47,7,"Friday",47.956073733,NA,"0"
"24",2000-01-24,-16.6666666666667,53.25,123,72,8,"Saturday",30.956073733,NA,"0"
"25",2000-01-25,-12.5,47.125,107,43,8,"Sunday",NA,NA,"0"
"26",2000-01-26,-8.88888888888889,61.25,116,67,12,"Monday",63.956073733,NA,"0"
"27",2000-01-27,-8.05555555555556,84.25,130,73,7,"Tuesday",36.3181462633,NA,"0"
"28",2000-01-28,-1.38888888888889,71.375,114,55,9,"Wednesday",39.9560737332,NA,"0"
"29",2000-01-29,-1.38888888888889,96.5,123,54,8,"Thursday",27.956073733,NA,"0"
"30",2000-01-30,0.277777777777778,68.5,103,50,11,"Friday",51.956073733,NA,"0"
"31",2000-01-31,-2.5,76,115,64,5,"Saturday",28.956073733,NA,"0"
"32",2000-02-01,5,79.25,127,70,6,"Sunday",NA,NA,"0"
"33",2000-02-02,2.5,71.75,131,58,14,"Monday",40.2284865,NA,"0"
"34",2000-02-03,1.11111111111111,79.875,112,55,9,"Tuesday",51.956073733,NA,"0"
"35",2000-02-04,-0.277777777777778,74.625,126,61,6,"Wednesday",31.319397609,NA,"0"
"36",2000-02-05,-1.38888888888889,84.75,127,71,7,"Thursday",62.956073733,NA,"0"
"37",2000-02-06,2.77777777777778,69.75,103,48,5,"Friday",55.956073733,NA,"0"
"38",2000-02-07,4.72222222222222,71.625,128,67,15,"Saturday",36.9560737332,NA,"0"
"39",2000-02-08,0.277777777777778,44.625,133,61,8,"Sunday",17.240033057,NA,"0"
"40",2000-02-09,-4.16666666666667,55.125,115,57,7,"Monday",34.9560737332,NA,"0"
"41",2000-02-10,1.66666666666667,74,124,53,11,"Tuesday",28.956073733,NA,"0"
"42",2000-02-11,4.16666666666667,69.5,117,62,13,"Wednesday",75.956073733,NA,"0"
"43",2000-02-12,1.11111111111111,75.625,116,53,10,"Thursday",76.956073733,NA,"0"
"44",2000-02-13,1.38888888888889,71.625,128,70,11,"Friday",31.956073733,NA,"0"
"45",2000-02-14,-0.277777777777778,76.25,119,60,11,"Saturday",22.472154927,NA,"0"
"46",2000-02-15,-4.72222222222222,58.5,115,55,6,"Sunday",4.956073737,NA,"0"
"47",2000-02-16,-4.44444444444444,66.5,107,54,6,"Monday",6.956073737,NA,"0"
"48",2000-02-17,-0.277777777777778,63.125,111,63,6,"Tuesday",15.956073737,NA,"0"
"49",2000-02-18,-0.277777777777778,63.625,116,61,4,"Wednesday",19.956073737,NA,"0"
"50",2000-02-19,1.11111111111111,59.625,115,48,15,"Thursday",41.9560737332,NA,"0"
"51",2000-02-20,0.277777777777778,41.5,124,58,6,"Friday",67.489312883,NA,"0"
"52",2000-02-21,3.33333333333333,50.75,119,65,6,"Saturday",51.956073733,NA,"0"
"53",2000-02-22,1.94444444444444,67.375,126,66,12,"Sunday",38.9560737332,NA,"0"
"54",2000-02-23,1.94444444444444,64.625,147,74,11,"Monday",39.9560737332,NA,"0"
